Id, Name, Position, DateOfBirth, Email,Salary
1, John Doe, Manager,1990-05-15,john.doe@example.com,60000
2, Jane Smith, Developer,1985-08-25,jane.smith@example.com,55000
3, Robert Brown,Designer,1992-07-10,robert.brown@example.com,50000
4, Emily White,HR,1988-03-22,emily.white@example.com,52000
5, Michael Green,Analyst,1995-09-18,michael.green@example.com,48000
6, Linda Black, Team Lead,1983-12-05,linda.black@example.com,65000
7, David Johnson,Engineer,1991-04-30,david.johnson@example.com,57000
8, Sophia Martinez, Data Scientist,1994-06-12,sophia.martinez@example.com,62000
9, James Wilson, Consultant,1987-11-08,james.wilson@example.com,59000
10, Olivia Brown, Administrator,1993-08-20,olivia.brown@example.com,53000
